Name,Price,Sold By,Location,Model Year,Mileage,Fuel Type,Engine Capacity,Transmission
Toyota Corolla  2012 Altis SR Cruisetronic 1.6 for Sale,PKR 32lacs,N/A,Islamabad,2012,"183,800 km",Petrol,1600 cc,Automatic
Honda Civic Eagle Eye 2005 VTi Oriel 1.6 for Sale,PKR 18.3lacs,N/A,Peshawar,2005,"160,000 km",Petrol,1600 cc,Manual
Honda Civic  2004 VTi Oriel UG 1.6 for Sale,PKR 13.75lacs,N/A,Hyderabad,2004,"253,200 km",Petrol,1600 cc,Manual
Mitsubishi Pajero  1988 Exceed 2.5D for Sale,PKR 15lacs,N/A,Karachi,1988,"250,000 km",Diesel,2500 cc,Manual
Toyota Corolla Cross  2024 1.8 HEV X for Sale,PKR 96lacs,N/A,Islamabad,2024,"8,000 km",Hybrid,1800 cc,Automatic
Hyundai Sonata  2021 2.5 for Sale,PKR 93lacs,N/A,Karachi,2021,"15,000 km",Petrol,2500 cc,Automatic
Honda Civic Rebirth 2012 Oriel Prosmatec UG for Sale,PKR 33.5lacs,N/A,Lahore,2012,"120,000 km",Petrol,1800 cc,Automatic
Proton X70  2021 Premium FWD for Sale,PKR 74lacs,N/A,Lahore,2021,"18,000 km",Petrol,1500 cc,Automatic
Daihatsu Hijet  2013 Deluxe for Sale,PKR 14.3lacs,N/A,Karachi,2013,"98,000 km",Petrol,660 cc,Automatic
Toyota Aqua  2014 G for Sale,PKR 35lacs,N/A,Peshawar,2014,"135,000 km",Hybrid,1500 cc,Automatic
Mitsubishi Lancer  1992  for Sale,PKR 5.5lacs,N/A,Gujranwala,1992,"400,000 km",Petrol,1300 cc,Manual
Suzuki Vitara  2005 XL 7 for Sale,PKR 29.5lacs,N/A,Islamabad,2005,"300,000 km",Petrol,2800 cc,Manual
Toyota Prado 2nd (J90) Generation 1996 TX 3.0D for Sale,PKR 45lacs,N/A,Kot Momin,1996,"307,704 km",Diesel,3000 cc,Automatic
Honda Civic  2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 47.5lacs,N/A,Lahore,2017,"108,000 km",Petrol,1800 cc,Automatic
Suzuki Bolan  2015 Cargo Van Euro ll for Sale,PKR 9lacs,N/A,Gojra,2015,"5,770 km",Petrol,800 cc,Manual
Nissan Kicks  2021  for Sale,PKR 72.95lacs,N/A,Lahore,2021,"13,000 km",Hybrid,1200 cc,Automatic
Toyota Corolla 9th (E120) Generation 2003 SE Saloon Automatic for Sale,PKR 15.5lacs,N/A,Peshawar,2003,"150,000 km",Petrol,1600 cc,Automatic
Toyota Corolla  2016 GLi Automatic 1.3 VVTi for Sale,PKR 45lacs,N/A,Rawalpindi,2016,"135,750 km",Petrol,1300 cc,Automatic
Suzuki Every 11th Generation (JDM) 2019 Join for Sale,PKR 30lacs,N/A,Karachi,2019,"82,000 km",Petrol,660 cc,Automatic
Toyota Land Cruiser  2004 VX Limited 4.2D for Sale,PKR 80lacs,N/A,Karachi,2004,"125,000 km",Diesel,4200 cc,Automatic
Honda Civic  2006 EXi Prosmatec for Sale,PKR 17.5lacs,N/A,Islamabad,2006,"200,000 km",Petrol,1500 cc,Automatic
Honda Civic Reborn 2009 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,PKR 18.4lacs,N/A,Rawalpindi,2009,"230,000 km",Petrol,1800 cc,Automatic
Toyota Prado 3rd (J120) Generation 2005 TZ G 3.4 for Sale,PKR 81lacs,N/A,Lahore,2005,"115,000 km",Petrol,3400 cc,Automatic
Mitsubishi Pajero  2004 GLS 2.8D for Sale,PKR 45lacs,N/A,Lahore,2004,"200,000 km",Diesel,2800 cc,Automatic
Toyota Land Cruiser  2019 ZX for Sale,PKR 4.6crore,N/A,Lahore,2019,"36,000 km",Petrol,4600 cc,Automatic
Toyota Noah  2015 G for Sale,PKR 59.5lacs,N/A,Karachi,2015,"185,000 km",Hybrid,1800 cc,Automatic
Toyota Land Cruiser  2001 VX Limited 4.7 for Sale,PKR 85lacs,N/A,Rawalpindi,2001,"250,000 km",Petrol,4700 cc,Automatic
Honda Civic  2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 46.8lacs,N/A,Lahore,2017,"78,000 km",Petrol,1800 cc,Automatic
Honda N Wgn  2020 Custom for Sale,PKR 43lacs,N/A,Multan,2020,1 km,Petrol,660 cc,Automatic
Toyota Prius  2013 S LED Edition 1.8 for Sale,PKR 45.5lacs,N/A,Faisalabad,2013,"93,000 km",Hybrid,1800 cc,Automatic
Honda Civic  2017 Turbo 1.5 VTEC CVT for Sale,PKR 46.9lacs,N/A,Islamabad,2017,"98,000 km",Petrol,1500 cc,Automatic
Toyota Corolla  2019 GLi Automatic 1.3 VVTi for Sale,PKR 43.25lacs,N/A,Karachi,2019,"53,000 km",Petrol,1300 cc,Automatic
Toyota Prius  2019 A Premium for Sale,PKR 81lacs,N/A,Islamabad,2019,"56,000 km",Hybrid,1800 cc,Automatic
Proton Saga  2022 1.3L Ace A/T for Sale,PKR 26.95lacs,N/A,Karachi,2022,"21,000 km",Petrol,1300 cc,Automatic
Honda City  2015 Aspire 1.3 i-VTEC for Sale,PKR 28.5lacs,N/A,Lahore,2015,"110,000 km",Petrol,1300 cc,Manual
Toyota Prado 3rd (J120) Generation 2005 TZ G 3.4 for Sale,PKR 81lacs,N/A,Lahore,2005,"115,000 km",Petrol,3400 cc,Automatic
Honda Civic Eagle Eye 2005 EXi for Sale,"PKR 1,890",N/A,Kashmir,2005,"100,000 km",Petrol,1500 cc,Manual
Honda Vezel  2016 Hybrid RS Honda Sensing  for Sale,PKR 61lacs,N/A,Lahore,2016,"76,000 km",Petrol,1500 cc,Automatic
Honda BR-V  2019 i-VTEC MT for Sale,PKR 41lacs,N/A,Islamabad,2019,"1,234 km",Petrol,1500 cc,Manual
Honda BR-V  2022 i-VTEC S for Sale,PKR 52.5lacs,N/A,Peshawar,2022,"45,000 km",Petrol,1500 cc,Automatic
Toyota Corolla  2012 GLi 1.3 VVTi for Sale,PKR 23.75lacs,N/A,Islamabad,2012,"12,345 km",Petrol,1300 cc,Manual
Suzuki Bolan  2006 VX for Sale,PKR 6.25lacs,N/A,Gujranwala,2006,"1,234 km",Petrol,800 cc,Manual
Toyota Corolla  2011 GLi 1.3 VVTi for Sale,PKR 27.2lacs,N/A,Toba Tek Singh,2011,"149,100 km",Petrol,1300 cc,Manual
Toyota Probox  2005 F for Sale,PKR 22.5lacs,N/A,Islamabad,2005,"220,000 km",Petrol,1500 cc,Automatic
Toyota Sienta  2019 G for Sale,PKR 61.9crore,N/A,Karachi,2019,156 km,Petrol,1500 cc,Automatic
Hyundai Tucson  2021 FWD A/T GLS Sport for Sale,PKR 73lacs,N/A,Karachi,2021,"65,000 km",Petrol,2000 cc,Automatic
Honda Civic 11th Generation 2022 Oriel for Sale,PKR 76.5lacs,N/A,Sambrial,2022,"55,000 km",Petrol,1500 cc,Automatic
Toyota Prado  2002 TZ G 3.4 for Sale,PKR 84lacs,N/A,Peshawar,2002,"83,000 km",Petrol,3400 cc,Automatic
Toyota Corolla  2012 GLi 1.3 VVTi for Sale,PKR 25.9lacs,N/A,Lahore,2012,"111,111 km",Petrol,1300 cc,Manual
Honda City 5th (GM2) Generation 2010 1.3 i-VTEC for Sale,PKR 22.75lacs,N/A,Chishtian,2010,"12,345 km",Petrol,1300 cc,Manual
Toyota Corolla  2004 GLi 1.3 for Sale,PKR 16lacs,N/A,Quetta,2004,"66,666 km",Petrol,1500 cc,Manual
Honda Civic  2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 58lacs,N/A,Islamabad,2020,"34,000 km",Petrol,1800 cc,Automatic
Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,PKR 39.5lacs,N/A,Mardan,2014,"82,000 km",Petrol,1800 cc,Automatic
